WebViewLink	x	y
https://kataskevastikh.gr/%cf%84%ce%b1-%cf%80%cf%81%ce%bf%cf%8a%cf%8c%ce%bd%cf%84%ce%b1-%ce%bc%ce%b1%cf%82/kataskevastikh/	68	370
https://kataskevastikh.gr/%cf%84%ce%b1-%cf%80%cf%81%ce%bf%cf%8a%cf%8c%ce%bd%cf%84%ce%b1-%ce%bc%ce%b1%cf%82/kataskevastikh/	36	368
https://kataskevastikh.gr/%cf%84%ce%b1-%cf%80%cf%81%ce%bf%cf%8a%cf%8c%ce%bd%cf%84%ce%b1-%ce%bc%ce%b1%cf%82/kataskevastikh/	62	356
https://kataskevastikh.gr/%cf%84%ce%b1-%cf%80%cf%81%ce%bf%cf%8a%cf%8c%ce%bd%cf%84%ce%b1-%ce%bc%ce%b1%cf%82/kataskevastikh/	93	359
https://www.youtube.com/watch?v=qrDEq5J-O9Q&list=RDqrDEq5J-O9Q&start_radio=1	116	654
https://www.youtube.com/watch?v=1rX5kkfZHp0&list=RD1rX5kkfZHp0&start_radio=1	150	655
https://www.youtube.com/watch?v=rC95MEenIxA&list=RDrC95MEenIxA&start_radio=1	131	558
https://www.youtube.com/watch?v=lm19bnLuLVA&list=RDlm19bnLuLVA&start_radio=1	241	423
https://www.youtube.com/watch?v=pPeQtJQWySU&list=RDpPeQtJQWySU&start_radio=1	242	405
https://www.youtube.com/watch?v=yCnersCIQBw&list=RDyCnersCIQBw&start_radio=1	282	423
https://www.youtube.com/watch?v=2JuFvyLVf-k&list=RD2JuFvyLVf-k&start_radio=1	181	558
https://www.youtube.com/watch?v=s_bt44BmjiQ&list=RDs_bt44BmjiQ&start_radio=1	151	656
https://pod.gr/diavolodekaetia/	255	551
https://pod.gr/diavolodekaetia/	548	738
https://drive.google.com/file/d/12VxLWqfxMs5NSlYmzE2SKtVXN9bqe7Hs/view?usp=drive_link	1076	31
https://drive.google.com/file/d/12VxLWqfxMs5NSlYmzE2SKtVXN9bqe7Hs/view?usp=drive_link	1180	25
https://www.facebook.com/reel/1579086873164476	1022	20
https://diadima.com	43	414
https://diadima.com	91	415
https://diadima.com	152	418
https://www.youtube.com/watch?v=yr4U0Kde-3E&list=RDyr4U0Kde-3E&start_radio=1	32	562
https://www.youtube.com/watch?v=EfqumWBiYuA&list=RDEfqumWBiYuA&start_radio=1	197	242
https://drive.google.com/file/d/1qAqWpdOOmJE8iCK-u5qqqmx78D4gXRyZ/view?usp=drive_link	1077	98
https://financeclub.uom.gr	83	230
https://financeclub.uom.gr	80	265
https://financeclubuom.org	134	301
https://lmp-analytics.com	121	528
https://lmp-analytics.com	29	601
https://drive.google.com/file/d/1PoqvXS3-5hCNyReya35o0drXTB6loolb/view?usp=drive_link	754	31
https://www.facebook.com/diogenis.papadopoulos.1	654	686
https://www.instagram.com/diogenis.papadopoulos	852	685
https://xartino-karavi.gr/el/	245	151
https://www.facebook.com/xartinokaravibookstore	194	211
https://www.instagram.com/xartino_karavi/	270	206
https://drive.google.com/file/d/1BTID2FPbktxm0ggKlTYH_DBseiNsi4dO/view?usp=sharing	1123	97
https://drive.google.com/file/d/1ivohA3tEXjTlWeJCfQHI3-JvzrZ7YftO/view?usp=sharing	1218	693
https://x.com/atrupar/status/2041938818920481157	1022	51
https://www.youtube.com/watch?v=wpKeiJdS6XA	919	750
https://www.tennisholdem.gr	242	40
https://www.facebook.com/p/Tennis-Holdem-100057219018632/	263	61
https://www.instagram.com/tennisholdem/	242	65
https://www.instagram.com/tennisholdem/	218	59
https://www.youtube.com/watch?v=PuuCezrAUKk		
https://www.facebook.com/profile.php?id=61585258114004#	223	290
https://www.instagram.com/plateiaest2025/	286	295
https://www.instagram.com/plateiaest2025/	239	338
https://www.youtube.com/watch?v=DyE18dDUw7Q	505	813
https://drive.google.com/file/d/1Y6BhQMz0IO09jEQMVTNrrvx9bOni_rTm/view?usp=sharing	1136	30
https://www.mikrosiros.gr/osa-epithimisame	1083	280
https://alexbethanis.blogspot.com/p/blog-page_9551.html	764	737
https://1drv.ms/v/c/270D9D31460E8008/IQCAzqXXldsESZPoEz2cTBcoAfolqFQzUwZbpbbDfH7qmTc	789	737
https://www.youtube.com/watch?v=WYeDsa4Tw0c&list=RDWYeDsa4Tw0c&start_radio=1	1190	807
https://www.youtube.com/watch?v=PuuCezrAUKk&list=RDPuuCezrAUKk&start_radio=1	1014	807
